,Name,State,Category,Policy/Incentive Type,URL,Created,Last Updated
364,2021 Sustainable Building Tax Credit (Corporate),NM,Financial Incentive,Corporate Tax Credit,https://programs.dsireusa.org/system/program/detail/22423/2021-sustainable-building-tax-credit-corporate,12/08/2021,08/16/2022
365,2021 Sustainable Building Tax Credit (Personal),NM,Financial Incentive,Personal Tax Credit,https://programs.dsireusa.org/system/program/detail/22424/2021-sustainable-building-tax-credit-personal,12/08/2021,08/16/2022
366,New Solar Market Development Tax Credit,NM,Financial Incentive,Personal Tax Credit,https://programs.dsireusa.org/system/program/detail/22472/new-solar-market-development-tax-credit,08/16/2022,08/16/2022
367,Residential Renewable Energy Tax Credit,US,Financial Incentive,Personal Tax Credit,https://programs.dsireusa.org/system/program/detail/1235/residential-renewable-energy-tax-credit,08/10/2005,08/16/2022
368,Mass Save  - Residential Energy Efficiency Programs,MA,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/4799/mass-save-residential-energy-efficiency-programs,09/01/2006,08/12/2022
369,Jo-Carroll Energy - Energy Efficiency Rebate Program,IL,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/4493/jo-carroll-energy-energy-efficiency-rebate-program,12/13/2010,08/10/2022
370,Otter Tail Power Company - Energy Efficiency Rebate Program,ND,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/3139/otter-tail-power-company-energy-efficiency-rebate-program,11/17/2008,08/10/2022
371,South River EMC - Residential Energy Efficiency Rebate Program,NC,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/3861/south-river-emc-residential-energy-efficiency-rebate-program,12/17/2009,08/10/2022
372,Lumbee River EMC - Residential Energy Efficiency Program,NC,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/3467/lumbee-river-emc-residential-energy-efficiency-program,06/21/2009,08/10/2022
373,Groton Utilities - Residential Energy Efficiency Rebate Program,CT,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/1772/groton-utilities-residential-energy-efficiency-rebate-program,07/11/2006,08/05/2022
374,Great Lakes Energy - Residential Energy Efficiency Rebate Program,MI,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/3575/great-lakes-energy-residential-energy-efficiency-rebate-program,08/05/2009,08/05/2022
375,Coldwater Board of Public Utilities - Residential Energy Efficiency Rebate Program,MI,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/4275/coldwater-board-of-public-utilities-residential-energy-efficiency-rebate-program,08/02/2010,08/05/2022
376,Portland General Electric - Residential Energy Efficiency Rebate Program,OR,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/1674/portland-general-electric-residential-energy-efficiency-rebate-program,06/26/2006,07/29/2022
377,Lane Electric Cooperative - Residential Weatherization Programs,OR,Financial Incentive,Loan Program,https://programs.dsireusa.org/system/program/detail/2470/lane-electric-cooperative-residential-weatherization-programs,03/29/2007,07/29/2022
378,Lane Electric Cooperative - Manufactured Homes Rebate Program,OR,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/3486/lane-electric-cooperative-manufactured-homes-rebate-program,07/08/2009,07/29/2022
379,SDG&E - Residential Efficiency Rebate Program,CA,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/1431/sdg-e-residential-efficiency-rebate-program,04/26/2006,07/29/2022
380,Rock Hill Utilities - Water Heater and Heat Pump Rebate Program,SC,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/4229/rock-hill-utilities-water-heater-and-heat-pump-rebate-program,06/29/2010,07/29/2022
381,Santee Cooper - Smart Energy Loan Program,SC,Financial Incentive,Loan Program,https://programs.dsireusa.org/system/program/detail/2010/santee-cooper-smart-energy-loan-program,08/22/2006,07/29/2022
382,Dominion Energy (Electric) - Residential EnergyWise Program,SC,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/4806/dominion-energy-electric-residential-energywise-program,05/03/2011,07/29/2022
383,Duke Energy Progress - Residential Energy Efficiency Rebate Program,SC,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/3968/duke-energy-progress-residential-energy-efficiency-rebate-program,02/12/2010,07/29/2022
384,Duke Energy Progress - Residential New Construction Rebate Program,SC,Financial Incentive,Rebate Program,https://programs.dsireusa.org/system/program/detail/5430/duke-energy-progress-residential-new-construction-rebate-program,07/22/2013,07/29/2022
